Collocation Input,Predicted qt
0.0,0.011690684
3.4693832,0.4596423
6.938778,0.6713566
10.408161,0.7530302
13.877552,0.79150784
17.346943,0.81541455
20.81633,0.8326725
24.285717,0.84576935
27.755104,0.8558637
31.224491,0.863772
34.69388,0.8701885
38.16327,0.8757226
41.632652,0.880902
45.102043,0.886172
48.571426,0.8918967
52.040817,0.89836377
55.510204,0.9057895
58.97959,0.9143215
62.448982,0.92404157
65.918365,0.93496674
69.38776,0.94704884
72.85715,0.96017665
76.32653,0.97417897
79.79592,0.9888328
83.265305,1.0038763
86.734695,1.0190257
90.20409,1.0339953
93.67347,1.0485184
97.14286,1.0623642
100.61224,1.0753506
104.081635,1.0873507
107.551025,1.0982918
111.02041,1.1081505
114.48979,1.1169456
117.95918,1.1247267
121.42857,1.1315651
124.897964,1.1375451
128.36734,1.1427567
131.83673,1.1472902
135.30612,1.1512319
138.77551,1.154662
142.2449,1.1576537
145.7143,1.1602708
149.18367,1.1625702
152.65306,1.1646004
156.12244,1.1664023
159.59183,1.1680112
163.06122,1.1694561
166.53061,1.170761
170.0,1.1719459
